,circle,down,idle,left,right,up
circle,50,0,0,0,0,0
down,0,49,0,0,0,1
idle,0,0,49,1,0,0
left,0,0,1,49,0,0
right,1,0,0,0,49,0
up,0,1,0,0,0,49
